ID	NAME	RANK	TYPE
9659	Blüten mit 5 Staubblättern (3 Staubbeutel bereits abgefallen) und 5 Staminodien (je mit fächerförmig abstehenden Drüsen)		PICTURETEXT
9660			PICTURETEXT
9661			PICTURETEXT
9662	Euphorbia amygdaloides		PICTURETEXT
9663	Euphorbia cyparissias		PICTURETEXT
9664	Euphorbia helioscopia		PICTURETEXT
9665	Mercurialis perennis; weibliche Pflanze links, männliche Pflanze rechts		PICTURETEXT
9666	Euphorbia amygdaloides		PICTURETEXT
9667	Euphorbia cyparissias		PICTURETEXT
9668	Euphorbia helioscopia		PICTURETEXT
9669	Mercurialis perennis; weibliche Pflanze		PICTURETEXT
9670	Blütenstände (Cyathien) von Euphorbia cyparissias		PICTURETEXT
9671	männliche Blüten von Mercurialis perennis		PICTURETEXT
9672	Euphorbia amygdaloides		PICTURETEXT
9673	Euphorbia cyparissias		PICTURETEXT
9674	Euphorbia helioscopia		PICTURETEXT
9675	Euphorbia amygdaloides		PICTURETEXT
9676	Euphorbia cyparissias		PICTURETEXT
9677	Euphorbia helioscopia		PICTURETEXT
9678	Cyathien von Euphorbia cyparissias; Tragblätter (blaue Pfeile), Drüsen der Hüllbecher (rote Pfeile), aus einem Hüllbecher hängende weibliche Blüte (grüner Pfeil)		PICTURETEXT
9679	Cyathium von Euphorbia amygdaloides; Tragblätter (blaue Pfeile), Drüsen des Hüllbechers (roter Pfeil), weibliche Blüte hier noch nicht sichtbar		PICTURETEXT
9680			PICTURETEXT
9681			PICTURETEXT
9682			PICTURETEXT
9683	Cyathium; Tragblätter (blaue Pfeile), Drüsen am Hüllbecher sichelförmig (roter Pfeil)		PICTURETEXT
9684			PICTURETEXT
9685			PICTURETEXT
9686			PICTURETEXT
9687			PICTURETEXT
9688	sterile Triebe		PICTURETEXT
9689	Cyathien; Tragblätter (blaue Pfeile), Drüsen der Hüllbecher sichelförmig (rote Pfeile), aus einem Hüllbecher hängende, weibliche Blüte (grüner Pfeil)		PICTURETEXT
9690	Cyathien		PICTURETEXT
9691			PICTURETEXT
9692			PICTURETEXT
9693			PICTURETEXT
9694			PICTURETEXT
9695			PICTURETEXT
9696			PICTURETEXT
9697	Drüsen am Hüllbecher oval (Pfeile)		PICTURETEXT
9698			PICTURETEXT
9699	weibliche Pflanze links, männliche Pflanze rechts		PICTURETEXT
9700	männliche Pflanze		PICTURETEXT
9701	weibliche Pflanze		PICTURETEXT
9702			PICTURETEXT
9703	weibliche Pflanze		PICTURETEXT
9704	männliche Blüten		PICTURETEXT
9705	Früchte		PICTURETEXT
9706			PICTURETEXT
9707	Hypericum perforatum		PICTURETEXT
9708	Hypericum perforatum		PICTURETEXT
9709	Hypericum perforatum		PICTURETEXT
9710	Hypericum perforatum		PICTURETEXT
9711	Blatt von Hypericum perforatum, aufgrund der Ölzellen hell punktiert		PICTURETEXT
9712			PICTURETEXT
9713			PICTURETEXT
9714			PICTURETEXT
9715	Staubfäden am Grunde in 3 Bündel verwachsen		PICTURETEXT
9716	Blatt im Durchlicht hell punktiert (Ölzellen)		PICTURETEXT
9717			PICTURETEXT
9718	Linum catharticum		PICTURETEXT
9719	Linum catharticum		PICTURETEXT
9720	Linum catharticum		PICTURETEXT
9721	Linum catharticum		PICTURETEXT
9722			PICTURETEXT
9723			PICTURETEXT
9724			PICTURETEXT
9725	Blütenknospen nickend		PICTURETEXT
9726			PICTURETEXT
9727			PICTURETEXT
9728			PICTURETEXT
9729			PICTURETEXT
9730			PICTURETEXT
9731			PICTURETEXT
9732	Populus nigra; Zweig mit versamenden Früchten; die Samen durch ihren Haarschopf als wollige Knäuel zu erkennen		PICTURETEXT
9733	Zweig mit Kätzchen; Populus tremula		PICTURETEXT
9734	Salix caprea; Zweig mit versamenden Früchten; die Samen durch ihren Haarschopf als wollige Knäuel zu erkennen		PICTURETEXT
9735	Salix reticulata (männlich)		PICTURETEXT
9736	Populus tremula		PICTURETEXT
9737	Salix purpurea		PICTURETEXT
9738	Salix retusa		PICTURETEXT
9739	weibliches Kätzchen, Narben als rötliche Fäden erkennbar; Populus tremula		PICTURETEXT
9740	männliche Kätzchen; Salix caprea		PICTURETEXT
9741	weibliche Kätzchen; Salix caprea		PICTURETEXT
9742	Populus alba		PICTURETEXT
9743	Populus nigra		PICTURETEXT
9744	Populus. tremula		PICTURETEXT
9745	Populus alba		PICTURETEXT
9746	Populus nigra		PICTURETEXT
9747	Populus tremula		PICTURETEXT
9748	weibliches Kätzchen, Narben als rötliche Fäden erkennbar; Populus tremula		PICTURETEXT
9749	Tragblätter zerschlitzt (grüner Pfeil); Teil eines männlichen Kätzchens; Populus tremula		PICTURETEXT
9750			PICTURETEXT
9751			PICTURETEXT
9752	Blätter unterseits weissfilzig behaart		PICTURETEXT
9753			PICTURETEXT
9754	Zweig mit versamenden Früchten; die Samen durch ihren Haarschopf als wollige Knäuel zu erkennen		PICTURETEXT
9755			PICTURETEXT
9756			PICTURETEXT
9757			PICTURETEXT
9758	Zweig mit Kätzchen (vor dem Blattaustrieb)		PICTURETEXT
9759			PICTURETEXT
9760	im Frühling noch vor dem Blattaustrieb		PICTURETEXT
9761	weibliches Kätzchen, Narben als rötliche Fäden erkennbar		PICTURETEXT
9762	Teil eines männlichen Kätzchens; Tragblätter zerschlitzt (grüner Pfeil; Gattungsmerkmal)		PICTURETEXT
9763			PICTURETEXT
9764			PICTURETEXT
9765	Zweig mit versamenden Früchten; die Samen durch ihren Haarschopf als wollige Knäuel zu erkennen; Salix caprea		PICTURETEXT
9766	Salix elaeagnos		PICTURETEXT
9767	Salix herbacea		PICTURETEXT
9768	Salix reticulata (männlich)		PICTURETEXT
9769	Salix alba		PICTURETEXT
9770	Salix helvetica		PICTURETEXT
9771	Salix purpurea		PICTURETEXT
9772	Salix retusa		PICTURETEXT
9773	insektenbestäubt (roter Pfeil); männliche Kätzchen; Salix sp.		PICTURETEXT
9774	Tragblätter der Blüten nicht zerschlitzt (rote Pfeile); weibliches Kätzchen; Salix sp.		PICTURETEXT
9775	Zweig mit versamenden Früchten; die Samen durch ihren Haarschopf als wollige Knäuel zu erkennen		PICTURETEXT
9776			PICTURETEXT
9777			PICTURETEXT
9778			PICTURETEXT
9779	Blätter unterseits dicht seidig behaart		PICTURETEXT
9780	Zweig mit männlichen Kätzchen		PICTURETEXT
9781			PICTURETEXT
9782	Zweig mit versamenden Früchten; die Samen durch ihren Haarschopf als wollige Knäuel zu erkennen		PICTURETEXT
9783	Zweig mit männlichen Kätzchen		PICTURETEXT
9784			PICTURETEXT
9785	weibliche Kätzchen		PICTURETEXT
9786	männliches Kätzchen		PICTURETEXT
9787			PICTURETEXT
9788			PICTURETEXT
9789	Zweig mit versamenden Früchten; die Samen durch ihren Haarschopf als wollige Knäuel zu erkennen		PICTURETEXT
9790	Blätter unterseits weissfilzig behaart, mit nach unten umgebogenem Rand		PICTURETEXT
9791			PICTURETEXT
9792			PICTURETEXT
9793	männliches Kätzchen		PICTURETEXT
9794			PICTURETEXT
9795			PICTURETEXT
9796			PICTURETEXT
9797			PICTURETEXT
9798	Früchte dicht behaart		PICTURETEXT
9799	Blattunterseite		PICTURETEXT
9800			PICTURETEXT
9801	Zweig mit versamenden Früchten; die Samen durch ihren Haarschopf als wollige Knäuel zu erkennen		PICTURETEXT
9802	Blätter nur in der vorderen Hälfte gezähnt, unterseits kahl		PICTURETEXT
9803	versamende Früchte; die Samen hier als dunkle Punkte zu erkennen		PICTURETEXT
9804			PICTURETEXT
9805			PICTURETEXT
9806	weibliches Kätzchen		PICTURETEXT
9807	männliches Kätzchen		PICTURETEXT
9808			PICTURETEXT
9809	Zweig mit versamenden Früchten; die Samen durch ihren Haarschopf als wollige Knäuel zu erkennen		PICTURETEXT
9810	Blätter nur in der vorderen Hälfte gezähnt, unterseits kahl		PICTURETEXT
9811	versamende Früchte; die Samen hier als dunkle Punkte zu erkennen		PICTURETEXT
9812			PICTURETEXT
9813			PICTURETEXT
9814	weibliches Kätzchen		PICTURETEXT
9815	männliches Kätzchen		PICTURETEXT
9816			PICTURETEXT
9817			PICTURETEXT
9818			PICTURETEXT
9819			PICTURETEXT
9820	weibliches Kätzchen		PICTURETEXT
9821	Blätter rundlich, fein gezähnt		PICTURETEXT
9822			PICTURETEXT
9823	männliche Pflanze		PICTURETEXT
9824			PICTURETEXT
9825			PICTURETEXT
9826	männliche Pflanze		PICTURETEXT
9827	Blätter mit deutlicher Netznervatur (hier Blattoberseite)		PICTURETEXT
9828	Blätter mit deutlicher Netznervatur (hier Blattunterseite)		PICTURETEXT
9829			PICTURETEXT
9830			PICTURETEXT
9831	männliche Pflanze		PICTURETEXT
9832	weibliche Pflanze		PICTURETEXT
9833			PICTURETEXT
9834			PICTURETEXT
9835			PICTURETEXT
9836			PICTURETEXT
9837	verblühte männliche Kätzchen; Blätter vorne ausgerandet (Pfeil)		PICTURETEXT
9838			PICTURETEXT
9839	Viola hirta		PICTURETEXT
9840	Viola arvensis		PICTURETEXT
9841	Viola biflora		PICTURETEXT
9842	Viola calcarata		PICTURETEXT
9843	Viola reichenbachiana		PICTURETEXT
9844	Viola tricolor		PICTURETEXT
9845	Viola biflora		PICTURETEXT
9846	Viola calcarata		PICTURETEXT
9847	Viola arvensis		PICTURETEXT
9848	Viola biflora		PICTURETEXT
9849	unterstes Kronblatt am Grunde gespornt (roter Pfeil); Viola calcarata		PICTURETEXT
9850	Frucht; Viola reichenbachiana		PICTURETEXT
9851			PICTURETEXT
9852			PICTURETEXT
9853			PICTURETEXT
9854			PICTURETEXT
9855			PICTURETEXT
9856			PICTURETEXT
9857			PICTURETEXT
9858			PICTURETEXT
9859	Frucht		PICTURETEXT
9860			PICTURETEXT
9861			PICTURETEXT
9862			PICTURETEXT
9863			PICTURETEXT
9864			PICTURETEXT
9865	Kelchblätter länger als die Kronblätter, daher Kelchblätter von vorne sichtbar		PICTURETEXT
9866			PICTURETEXT
9867			PICTURETEXT
9868	Kronblätter länger als die Kelchblätter		PICTURETEXT
9869			PICTURETEXT
9870			PICTURETEXT
9871			PICTURETEXT
9872	Kronblätter länger als die Kelchblätter		PICTURETEXT
9873			PICTURETEXT
9874			PICTURETEXT
9875			PICTURETEXT
9876	Blätter nierenförmig (Pfeil)		PICTURETEXT
9877			PICTURETEXT
9878			PICTURETEXT
9879			PICTURETEXT
9880			PICTURETEXT
9881			PICTURETEXT
9882			PICTURETEXT
9883	Blüten 3-4cm mit Durchmesser, gross im Vergleich zu anderen Viola-Arten		PICTURETEXT
9884	Sporn (roter Pfeil) lang im Vergleich zu anderen Viola-Arten		PICTURETEXT
9885			PICTURETEXT
9886	Oxalis acetosella		PICTURETEXT
9887	Oxalis acetosella		PICTURETEXT
9888	Oxalis acetosella		PICTURETEXT
9889	Oxalis acetosella		PICTURETEXT
9890			PICTURETEXT
9891			PICTURETEXT
9892			PICTURETEXT
9893			PICTURETEXT
9894			PICTURETEXT
9895			PICTURETEXT
9896			PICTURETEXT
9897			PICTURETEXT
9898	Trifolium pratense		PICTURETEXT
9899	Lathyrus vernus		PICTURETEXT
9900	Hippocrepis comosa		PICTURETEXT
9901	Robinia pseudoacacia		PICTURETEXT
9902	Onobrychis viciifolia		PICTURETEXT
9903	Oxytropis campestris		PICTURETEXT
9904	Laburnum anagyroides		PICTURETEXT
9905	Vicia sepium		PICTURETEXT
9906	Anthyllis vulneraria		PICTURETEXT
9907	Lotus corniculatus		PICTURETEXT
9908	Astragalus alpinus		PICTURETEXT
9909	Wurzelknöllchen		PICTURETEXT
9910	Laburnum anagyroides		PICTURETEXT
9911	Blüten von Vicia sativa		PICTURETEXT
9912	Hülsenfrucht von Hedysarum hedysaroides		PICTURETEXT
9913	Hülsenfrüchte von Astragalus alpinus		PICTURETEXT
9914	Trifolium pratense		PICTURETEXT
9915	Lathyrus vernus		PICTURETEXT
9916	Hippocrepis comosa		PICTURETEXT
9917	Robinia pseudoacacia		PICTURETEXT
9918	Onobrychis viciifolia		PICTURETEXT
9919	Oxytropis campestris		PICTURETEXT
9920	Laburnum anagyroides		PICTURETEXT
9921	Vicia sepium		PICTURETEXT
9922	Anthyllis vulneraria		PICTURETEXT
9923	Lotus corniculatus		PICTURETEXT
9924	Astragalus alpinus		PICTURETEXT
9925	Blütenaufbau der Faboideae		PICTURETEXT
9926	Blüten zygomorph, mit Flügel, Fahne und Schiffchen; Vicia satica		PICTURETEXT
9927	Staubfäden verwachsen; Lathyrus pratensis		PICTURETEXT
9928	Laburnum anagyroides		PICTURETEXT
9929	Medicago sativa		PICTURETEXT
9930	Hülsenfrucht von Hedysarum hedysaroides		PICTURETEXT
9931	Hülsenfrüchte von Astragalus alpinus		PICTURETEXT
9932	Laburnum anagyroides		PICTURETEXT
9933	Laburnum anagyroides		PICTURETEXT
9934	Laburnum anagyroides		PICTURETEXT
9935			PICTURETEXT
9936			PICTURETEXT
9937			PICTURETEXT
9938			PICTURETEXT
9939	Frucht		PICTURETEXT
9940			PICTURETEXT
9941	Medicago falcata		PICTURETEXT
9942	Medicago lupulina		PICTURETEXT
9943	Medicago sativa		PICTURETEXT
9944	Medicago falcata		PICTURETEXT
9945	Medicago lupulina		PICTURETEXT
9946	Medicago sativa		PICTURETEXT
9947	Blütenstand; Medicago falcata		PICTURETEXT
9948	Fruchtstand mit nierenförmig gewundenen Früchten; Früchte sichtbar, da die Krone nach dem Verblühen abfällt; Medicago lupulina		PICTURETEXT
9949	Fruchtstand mit schraubenförmig gewundenen Früchten; Früchte sichtbar, da die Krone nach dem Verblühen abfällt; Medicago sativa		PICTURETEXT
9950			PICTURETEXT
9951	Frucht sichelförmig (Pfeil)		PICTURETEXT
9952			PICTURETEXT
9953			PICTURETEXT
9954	Frucht sichelförmig (Pfeil)		PICTURETEXT
9955			PICTURETEXT
9956			PICTURETEXT
9957			PICTURETEXT
9958			PICTURETEXT
9959	Fruchtstand mit nierenförmig gewundenen Früchten; Früchte sichtbar, da die Krone nach dem Verblühen abfällt		PICTURETEXT
9960			PICTURETEXT
9961			PICTURETEXT
9962	Fruchtstand mit nierenförmig gewundenen Früchten; Früchte sichtbar, da die Krone nach dem Verblühen abfällt		PICTURETEXT
9963			PICTURETEXT
9964			PICTURETEXT
9965	Fruchtstand mit schraubenförmig gewundenen Früchten; Früchte sichtbar, da die Krone nach dem Verblühen abfällt		PICTURETEXT
9966			PICTURETEXT
9967			PICTURETEXT
9968	Fruchtstand mit schraubenförmig gewundenen Früchten; Früchte sichtbar, da die Krone nach dem Verblühen abfällt		PICTURETEXT
9969			PICTURETEXT
9970	Melilotus officinalis		PICTURETEXT
9971	Melilotus albus		PICTURETEXT
9972	Melilotus officinalis		PICTURETEXT
9973	Melilotus albus		PICTURETEXT
9974	Blütenstand; Melilotus albus		PICTURETEXT
9975	Früchte gerade; Früchte sichtbar, da die Krone nach dem Verblühen abfällt; Melilotus albus		PICTURETEXT
9976			PICTURETEXT
9977			PICTURETEXT
9978			PICTURETEXT
9979			PICTURETEXT
9980			PICTURETEXT
9981	Früchte gerade; Früchte sichtbar, da die Krone nach dem Verblühen abfällt (Gattungsmerkmal)		PICTURETEXT
9982			PICTURETEXT
9983			PICTURETEXT
9984			PICTURETEXT
9985			PICTURETEXT
9986	Früchte gerade; Früchte sichtbar, da die Krone nach dem Verblühen abfällt (Gattungsmerkmal)		PICTURETEXT
9987			PICTURETEXT
9988	Trifolium pratense		PICTURETEXT
9989	Trifolium badium		PICTURETEXT
9990	Trifolium repens		PICTURETEXT
9991	Trifolium alpinum		PICTURETEXT
9992	Trifolium dubium		PICTURETEXT
9993	Trifolium montanum		PICTURETEXT
9994	Trifolium pratense: links verblüht; Früchte nicht sichtbar, da die Krone nach dem Verblühen nicht abfällt		PICTURETEXT
9995	Trifolium badium: Blütenstand oben mit blühenden, unten mit verblühten Blüten		PICTURETEXT
9996	Trifolium repens: Blütenstand oben mit blühenden, unten mit verblühten Blüten		PICTURETEXT
9997	Blütenstand mit verblühten Blüten; Trifolium alpinum		PICTURETEXT
9998			PICTURETEXT
9999			PICTURETEXT
10000			PICTURETEXT
10001			PICTURETEXT
10002			PICTURETEXT
10003			PICTURETEXT
10004	Blütenstand mit verblühten Blüten		PICTURETEXT
10005			PICTURETEXT
10006			PICTURETEXT
10007			PICTURETEXT
10008			PICTURETEXT
10009			PICTURETEXT
10010	links verblüht; Früchte nicht sichtbar, da die Krone nach dem Verblühen nicht abfällt (Gattungsmerkmal)		PICTURETEXT
10011			PICTURETEXT
10012			PICTURETEXT
10013			PICTURETEXT
10014			PICTURETEXT
10015	links verblüht; Früchte nicht sichtbar, da die Krone nach dem Verblühen nicht abfällt (Gattungsmerkmal)		PICTURETEXT
10016			PICTURETEXT
10017			PICTURETEXT
10018			PICTURETEXT
10019			PICTURETEXT
10020	Blütenstand oben mit blühenden, unten mit verblühten Blüten		PICTURETEXT
10021			PICTURETEXT
10022			PICTURETEXT
10023			PICTURETEXT
10024			PICTURETEXT
10025			PICTURETEXT
10026			PICTURETEXT
10027			PICTURETEXT
10028			PICTURETEXT
10029			PICTURETEXT
10030			PICTURETEXT
10031	Blütenstand oben mit blühenden, unten mit verblühten Blüten		PICTURETEXT
10032			PICTURETEXT
10033			PICTURETEXT
10034			PICTURETEXT
10035	Stengel niederliegend (Pfeil)		PICTURETEXT
10036	Blütenstand oben mit blühenden, unten mit verblühten Blüten		PICTURETEXT
10037			PICTURETEXT
10038			PICTURETEXT
10039			PICTURETEXT
10040			PICTURETEXT
10041			PICTURETEXT
10042	Blütenstand von oben (einfache Dolde)		PICTURETEXT
10043			PICTURETEXT
10044	Blätter mit 5 Teilblättern, die 2 unteren sitzend (rote Pfeile), die 3 oberen auf einem kurzen Stiel (blaue Pfeile)		PICTURETEXT
10045			PICTURETEXT
10046			PICTURETEXT
10047			PICTURETEXT
10048			PICTURETEXT
10049			PICTURETEXT
10050			PICTURETEXT
10051	Blütenstand von oben (einfache Dolde)		PICTURETEXT
10052			PICTURETEXT
10053	Blätter mit 5 Teilblättern, die 2 unteren sitzend (rote Pfeile), die 3 oberen auf einem kurzen Stiel (blaue Pfeile)		PICTURETEXT
10054			PICTURETEXT
10055			PICTURETEXT
10056	Lathyrus pratensis		PICTURETEXT
10057	Lathyrus vernus		PICTURETEXT
10058	Lathyrus pratensis windend an Gräsern		PICTURETEXT
10059	Lathyrus vernus, zusammen mit Galium odoratum (Rubiaceae)		PICTURETEXT
10060	Staubfäden alle gleich weit miteinander verwachsen (Pfeil, Stelle rot punktiert); Lathyrus pratensis		PICTURETEXT
10061	Blätter paarig gefiedert, mit grannenartiger Spitze (blauer Pfeil) oder endständiger Ranke (kein Endteilblatt); Lathyrus vernus		PICTURETEXT
10062	Nebenblätter relativ gross (Pfeile); Lathyrus pratensis		PICTURETEXT
10063	Stengel geflügelt, oben im Querschnitt; Lathyrus sp.		PICTURETEXT
10064			PICTURETEXT
10065			PICTURETEXT
10066			PICTURETEXT
10067			PICTURETEXT
10068	Blätter mit endständiger Ranke (blaue Pfeile)		PICTURETEXT
10069			PICTURETEXT
10070			PICTURETEXT
10071			PICTURETEXT
10072	zusammen mit Galium odoratum (Rubiaceae)		PICTURETEXT
10073			PICTURETEXT
10074			PICTURETEXT
10075			PICTURETEXT
10076	Blätter mit grannenartiger Spitze (blauer Pfeil)		PICTURETEXT
10077			PICTURETEXT
10078	Vicia cracca		PICTURETEXT
10079	Vicia sativa		PICTURETEXT
10080	Vicia sepium		PICTURETEXT
10081	Vicia cracca		PICTURETEXT
10082	Vicia sativa		PICTURETEXT
10083	Vicia sepium		PICTURETEXT
10084	Blätter paarig gefiedert, mit endständiger Ranke (kein Endteilblatt); Vicia sativa		PICTURETEXT
10085	untere Staubfäden weiter miteinander verwachsen als obere (Pfeil, Stelle rot punktiert); Vicia sepium		PICTURETEXT
10086	Nebenblätter relativ klein (Pfeil); Vicia sativa		PICTURETEXT
10087			PICTURETEXT
10088			PICTURETEXT
10089			PICTURETEXT
10090			PICTURETEXT
10091			PICTURETEXT
10092			PICTURETEXT
10093			PICTURETEXT
10094			PICTURETEXT
10095			PICTURETEXT
10096			PICTURETEXT
10097			PICTURETEXT
10098			PICTURETEXT
10099			PICTURETEXT
10100			PICTURETEXT
10101			PICTURETEXT
10102			PICTURETEXT
10103			PICTURETEXT
10104			PICTURETEXT
10105			PICTURETEXT
10106			PICTURETEXT
10107			PICTURETEXT
10108			PICTURETEXT
10109			PICTURETEXT
10110			PICTURETEXT
10111			PICTURETEXT
10112			PICTURETEXT
10113			PICTURETEXT
10114			PICTURETEXT
10115			PICTURETEXT
10116			PICTURETEXT
10117			PICTURETEXT
10118			PICTURETEXT
10119	Blütenstand kopfig, von radiär geteilten Hochblättern umgeben		PICTURETEXT
10120			PICTURETEXT
10121	Endteilblatt (blauer Pfeil) grösser als die seitlichen Teilblätter		PICTURETEXT
10122			PICTURETEXT
10123			PICTURETEXT
10124			PICTURETEXT
10125			PICTURETEXT
10126	Blütenstand kopfig, von radiär geteilten Hochblättern umgeben		PICTURETEXT
10127			PICTURETEXT
10128	Endteilblatt (blauer Pfeil) grösser als die seitlichen Teilblätter		PICTURETEXT
10129			PICTURETEXT
10130			PICTURETEXT
10131			PICTURETEXT
10132	Fruchtstand mit Früchten		PICTURETEXT
10133			PICTURETEXT
10134	Blütenstand eine einfache Dolde		PICTURETEXT
10135	Fruchtstand mit Früchten		PICTURETEXT
10136			PICTURETEXT
10137			PICTURETEXT
10138			PICTURETEXT
10139			PICTURETEXT
10140	Früchte schmal, stabförmig		PICTURETEXT
10141			PICTURETEXT
10142			PICTURETEXT
10143			PICTURETEXT
10144			PICTURETEXT
10145			PICTURETEXT
10146			PICTURETEXT
10147			PICTURETEXT
10148			PICTURETEXT
10149	Astragalus alpinus		PICTURETEXT
10150	Astragalus frigidus		PICTURETEXT
10151	Astragalus alpinus		PICTURETEXT
10152	Astragalus frigidus		PICTURETEXT
10153	Astragalus alpinus		PICTURETEXT
10154	Astragalus frigidus		PICTURETEXT
10155			PICTURETEXT
10156			PICTURETEXT
10157			PICTURETEXT
10158			PICTURETEXT
10159			PICTURETEXT
10160			PICTURETEXT
10161	Fruchtstand		PICTURETEXT
10162			PICTURETEXT
10163			PICTURETEXT
10164			PICTURETEXT
10165			PICTURETEXT
10166			PICTURETEXT
10167			PICTURETEXT
10168			PICTURETEXT
10169	unten links blühend, oben rechts fruchtend		PICTURETEXT
10170			PICTURETEXT
10171			PICTURETEXT
10172	blühend		PICTURETEXT
10173	fruchtend		PICTURETEXT
10174			PICTURETEXT
10175	Frucht flach, zwischen den Samen eingeschnürt		PICTURETEXT
10176			PICTURETEXT
10177			PICTURETEXT
10178	Onobrychis montana		PICTURETEXT
10179	Onobrychis viciifolia		PICTURETEXT
10180	Onobrychis montana		PICTURETEXT
10181	Onobrychis viciifolia		PICTURETEXT
10182	Onobrychis montana		PICTURETEXT
10183	Flügel (blauer Pfeil) viel kürzer als das Schiffchen; Onobrychis montana		PICTURETEXT
10184	Frucht eiförmig, mit kurzen Zähnen (für die Aufnahme wurde der Kelch vorne heruntergeklappt); Onobrychis viciifolia		PICTURETEXT
